Subject,Acquisition,Radiographer1,Radiographer2,Radiologist1,Radiologist2
sub-01,acq-t2tsepmcoff_rec-wre_run-02,4,4,4,3
sub-01,acq-t2tsepmcoff_rec-wore_run-02,3,3,2,3
sub-01,ref_t2tse,4,4,4,3
sub-01,acq-t2tsepmcon_rec-wre_run-02,5,5,5,4
sub-01,acq-t2tsepmcon_rec-wore_run-02,4,5,4,3
sub-01,acq-t2tsepmcon_rec-wre_run-01,4,5,5,4
sub-02,acq-t2tsepmcoff_rec-wre_run-02,2,2,2,2
sub-02,acq-t2tsepmcoff_rec-wore_run-02,2,2,2,1
sub-02,ref_t2tse,3,4,4,3
sub-02,acq-t2tsepmcon_rec-wre_run-02,3,4,4,3
sub-02,acq-t2tsepmcon_rec-wore_run-02,3,3,4,3
sub-02,acq-t2tsepmcon_rec-wre_run-01,4,4,4,4
sub-03,acq-t2tsepmcoff_rec-wre_run-02,2,2,2,2
sub-03,acq-t2tsepmcoff_rec-wore_run-02,2,2,1,2
sub-03,ref_t2tse,4,5,5,4
sub-03,acq-t2tsepmcon_rec-wre_run-02,3,3,4,3
sub-03,acq-t2tsepmcon_rec-wore_run-02,3,2,2,3
sub-03,acq-t2tsepmcon_rec-wre_run-01,5,5,5,5
sub-04,acq-t2tsepmcoff_rec-wre_run-02,3,2,3,2
sub-04,acq-t2tsepmcoff_rec-wore_run-02,3,3,2,2
sub-04,ref_t2tse,4,5,5,5
sub-04,acq-t2tsepmcon_rec-wre_run-02,3,3,3,3
sub-04,acq-t2tsepmcon_rec-wore_run-02,3,2,3,2
sub-04,acq-t2tsepmcon_rec-wre_run-01,4,5,5,4
sub-05,acq-t2tsepmcoff_rec-wre_run-02,3,3,3,3
sub-05,acq-t2tsepmcoff_rec-wore_run-02,2,3,2,2
sub-05,ref_t2tse,3,3,3,3
sub-05,acq-t2tsepmcon_rec-wre_run-02,3,3,3,3
sub-05,acq-t2tsepmcon_rec-wore_run-02,3,3,3,3
sub-05,acq-t2tsepmcon_rec-wre_run-01,4,4,5,4
sub-06,acq-t2tsepmcoff_rec-wre_run-02,2,2,3,2
sub-06,acq-t2tsepmcoff_rec-wore_run-02,3,2,2,2
sub-06,ref_t2tse,5,4,5,4
sub-06,acq-t2tsepmcon_rec-wre_run-02,4,4,4,4
sub-06,acq-t2tsepmcon_rec-wore_run-02,3,3,4,3
sub-06,acq-t2tsepmcon_rec-wre_run-01,4,4,5,4
sub-07,acq-t2tsepmcoff_rec-wre_run-02,2,2,3,2
sub-07,acq-t2tsepmcoff_rec-wore_run-02,2,2,2,2
sub-07,ref_t2tse,4,4,4,3
sub-07,acq-t2tsepmcon_rec-wre_run-02,5,5,5,4
sub-07,acq-t2tsepmcon_rec-wore_run-02,3,3,3,3
sub-07,acq-t2tsepmcon_rec-wre_run-01,5,5,5,4
sub-08,acq-t2tsepmcoff_rec-wre_run-02,2,2,2,2
sub-08,acq-t2tsepmcoff_rec-wore_run-02,1,2,2,1
sub-08,ref_t2tse,4,4,4,4
sub-08,acq-t2tsepmcon_rec-wre_run-02,3,4,3,3
sub-08,acq-t2tsepmcon_rec-wore_run-02,2,3,3,2
sub-08,acq-t2tsepmcon_rec-wre_run-01,3,3,3,3
sub-09,acq-t2tsepmcoff_rec-wre_run-02,3,4,4,3
sub-09,acq-t2tsepmcoff_rec-wore_run-02,3,3,3,3
sub-09,ref_t2tse,5,4,3,3
sub-09,acq-t2tsepmcon_rec-wre_run-02,4,4,4,3
sub-09,acq-t2tsepmcon_rec-wore_run-02,4,4,4,3
sub-09,acq-t2tsepmcon_rec-wre_run-01,4,5,5,4
sub-10,acq-t2tsepmcoff_rec-wre_run-02,3,3,3,3
sub-10,acq-t2tsepmcoff_rec-wore_run-02,3,3,3,3
sub-10,ref_t2tse,3,3,3,3
sub-10,acq-t2tsepmcon_rec-wre_run-02,3,3,3,3
sub-10,acq-t2tsepmcon_rec-wore_run-02,3,3,3,3
sub-10,acq-t2tsepmcon_rec-wre_run-01,3,3,3,3
sub-11,acq-t2tsepmcoff_rec-wre_run-02,3,4,3,3
sub-11,acq-t2tsepmcoff_rec-wore_run-02,3,3,3,3
sub-11,ref_t2tse,3,3,4,3
sub-11,acq-t2tsepmcon_rec-wre_run-02,3,4,3,3
sub-11,acq-t2tsepmcon_rec-wore_run-02,3,3,3,3
sub-11,acq-t2tsepmcon_rec-wre_run-01,4,4,5,4
sub-12,acq-t2tsepmcoff_rec-wre_run-02,3,2,2,4
sub-12,acq-t2tsepmcoff_rec-wore_run-02,2,2,2,2
sub-12,ref_t2tse,4,4,4,3
sub-12,acq-t2tsepmcon_rec-wre_run-02,3,3,3,3
sub-12,acq-t2tsepmcon_rec-wore_run-02,2,3,3,2
sub-12,acq-t2tsepmcon_rec-wre_run-01,5,4,5,4
sub-13,acq-t2tsepmcoff_rec-wre_run-02,2,2,2,2
sub-13,acq-t2tsepmcoff_rec-wore_run-02,3,2,2,2
sub-13,ref_t2tse,3,3,3,2
sub-13,acq-t2tsepmcon_rec-wre_run-02,3,3,3,3
sub-13,acq-t2tsepmcon_rec-wore_run-02,2,2,2,3
sub-13,acq-t2tsepmcon_rec-wre_run-01,4,4,4,5
sub-14,acq-t2tsepmcoff_rec-wre_run-02,3,3,2,3
sub-14,acq-t2tsepmcoff_rec-wore_run-02,2,2,2,3
sub-14,ref_t2tse,5,5,5,5
sub-14,acq-t2tsepmcon_rec-wre_run-02,4,2,4,3
sub-14,acq-t2tsepmcon_rec-wore_run-02,3,3,3,3
sub-14,acq-t2tsepmcon_rec-wre_run-01,5,5,5,5
sub-15,acq-t2tsepmcoff_rec-wre_run-02,2,2,2,2
sub-15,acq-t2tsepmcoff_rec-wore_run-02,2,2,2,2
sub-15,ref_t2tse,3,3,3,3
sub-15,acq-t2tsepmcon_rec-wre_run-02,2,2,2,2
sub-15,acq-t2tsepmcon_rec-wore_run-02,2,2,2,1
sub-15,acq-t2tsepmcon_rec-wre_run-01,4,3,4,3
sub-16,acq-t2tsepmcoff_rec-wre_run-02,2,3,3,3
sub-16,acq-t2tsepmcoff_rec-wore_run-02,2,2,2,2
sub-16,ref_t2tse,3,4,4,3
sub-16,acq-t2tsepmcon_rec-wre_run-02,4,3,4,3
